PWS ID,Facility Water Type,Latitude,Longitude,Contaminant,chain length,long-short,Total,key,bdod,cec,cfvo,clay,nitrogen,ocd,phh2o,sand,silt,soc,wv0010,wv0033,wv1500
TX2260027,SW-Surface Water,31.432206,-100.404334,PFBA,4,short,21.2,31.432206-100.404334,191,488,100,841,248,239,84,660,825,169,460,444,295
TX2260027,SW-Surface Water,31.432206,-100.404334,PFBS,4,short,14.5,31.432206-100.404334,191,488,100,841,248,239,84,660,825,169,460,444,295
TX2260027,SW-Surface Water,31.432206,-100.404334,PFHxS,6,short,16.2,31.432206-100.404334,191,488,100,841,248,239,84,660,825,169,460,444,295
TX2270235,SW-Surface Water,30.191896,-97.959449,PFBA,4,short,6.5,30.191896-97.959449,184,509,470,831,259,346,82,667,820,252,500,430,318
TX2270264,SW-Surface Water,30.423795,-97.64581,PFBA,4,short,5.9,30.423795-97.64581,190,530,231,851,259,381,82,682,847,265,477,440,336
TX2340001,SW-Surface Water,32.552057,-95.861901,PFBA,4,short,14.2,32.552057-95.861901,188,454,191,802,150,285,79,881,830,245,448,430,323
TX2340005,SW-Surface Water,32.704439,-95.987769,PFBA,4,short,9.9,32.704439-95.987769,190,439,161,933,150,303,72,863,869,401,475,412,306
TX2340005,SW-Surface Water,32.704439,-95.987769,PFHxS,6,short,3.5,32.704439-95.987769,190,439,161,933,150,303,72,863,869,401,475,412,306
TX2340012,SW-Surface Water,32.665262,-95.935565,PFBA,4,short,6.1,32.665262-95.935565,188,441,30,850,196,299,78,782,848,221,480,415,334
TX2360001,GW-Groundwater,30.696143,-95.558877,PFBA,4,short,15.8,30.696143-95.558877,187,334,210,752,160,349,76,840,708,170,434,400,342
TX2360001,GW-Groundwater,30.696143,-95.558877,PFBS,4,short,11.3,30.696143-95.558877,187,334,210,752,160,349,76,840,708,170,434,400,342
TX2360001,GW-Groundwater,30.696143,-95.558877,PFHpA,7,short,7.2,30.696143-95.558877,187,334,210,752,160,349,76,840,708,170,434,400,342
TX2360001,GW-Groundwater,30.696143,-95.558877,PFHxA,6,short,19.7,30.696143-95.558877,187,334,210,752,160,349,76,840,708,170,434,400,342
TX2360001,GW-Groundwater,30.696143,-95.558877,PFHxS,6,short,16.3,30.696143-95.558877,187,334,210,752,160,349,76,840,708,170,434,400,342
TX2360001,GW-Groundwater,30.696143,-95.558877,PFOS,8,Long,14.9,30.696143-95.558877,187,334,210,752,160,349,76,840,708,170,434,400,342
TX2360001,GW-Groundwater,30.696143,-95.558877,PFPeA,5,short,22.6,30.696143-95.558877,187,334,210,752,160,349,76,840,708,170,434,400,342
TX2360001,SW-Surface Water,30.696143,-95.558877,PFBA,4,short,8.5,30.696143-95.558877,187,334,210,752,160,349,76,840,708,170,434,400,342
TX2360001,SW-Surface Water,30.696143,-95.558877,PFBS,4,short,5.9,30.696143-95.558877,187,334,210,752,160,349,76,840,708,170,434,400,342
TX2360001,SW-Surface Water,30.696143,-95.558877,PFHpA,7,short,3.8,30.696143-95.558877,187,334,210,752,160,349,76,840,708,170,434,400,342
TX2360001,SW-Surface Water,30.696143,-95.558877,PFHxA,6,short,10,30.696143-95.558877,187,334,210,752,160,349,76,840,708,170,434,400,342
TX2360001,SW-Surface Water,30.696143,-95.558877,PFHxS,6,short,8.1,30.696143-95.558877,187,334,210,752,160,349,76,840,708,170,434,400,342
TX2360001,SW-Surface Water,30.696143,-95.558877,PFOA,8,Long,4.1,30.696143-95.558877,187,334,210,752,160,349,76,840,708,170,434,400,342
TX2360001,SW-Surface Water,30.696143,-95.558877,PFOS,8,Long,7.7,30.696143-95.558877,187,334,210,752,160,349,76,840,708,170,434,400,342
TX2360001,SW-Surface Water,30.696143,-95.558877,PFPeA,5,short,12.4,30.696143-95.558877,187,334,210,752,160,349,76,840,708,170,434,400,342
TX2390002,GW-Groundwater,30.18123,-96.599893,PFBA,4,short,24,30.18123-96.599893,192,464,191,929,239,337,80,832,961,239,474,400,332
TX2400022,SW-Surface Water,27.342777,-99.428752,PFBA,4,short,5.1,27.342777-99.428752,187,363,452,646,181,166,88,766,425,158,482,409,290
TX2400022,SW-Surface Water,27.342777,-99.428752,PFPeA,5,short,3.4,27.342777-99.428752,187,363,452,646,181,166,88,766,425,158,482,409,290
TX2430005,SW-Surface Water,34.066226,-98.548744,PFBA,4,short,11.2,34.066226-98.548744,189,406,120,787,215,330,84,539,802,191,464,424,336
TX2430007,SW-Surface Water,33.98355,-98.499929,PFBA,4,short,12.9,33.98355-98.499929,189,391,261,918,170,268,85,528,873,223,477,426,340
TX2430007,SW-Surface Water,33.98355,-98.499929,PFHxA,6,short,3.4,33.98355-98.499929,189,391,261,918,170,268,85,528,873,223,477,426,340
TX2430007,SW-Surface Water,33.98355,-98.499929,PFPeA,5,short,5.6,33.98355-98.499929,189,391,261,918,170,268,85,528,873,223,477,426,340
TX2450001,SW-Surface Water,26.478244,-97.777425,PFBA,4,short,5.9,26.478244-97.777425,190,358,10,785,141,293,87,905,590,339,394,401,319
TX2460001,GU-Groundwater Under Influence of Surface Water,30.769429,-97.875535,PFBA,4,short,5.2,30.769429-97.875535,187,502,430,835,259,365,82,508,886,240,486,440,355
TX2460001,GU-Groundwater Under Influence of Surface Water,30.769429,-97.875535,PFBS,4,short,5.4,30.769429-97.875535,187,502,430,835,259,365,82,508,886,240,486,440,355
TX2460001,GU-Groundwater Under Influence of Surface Water,30.769429,-97.875535,PFPeA,5,short,3.6,30.769429-97.875535,187,502,430,835,259,365,82,508,886,240,486,440,355
TX2460001,SW-Surface Water,30.769429,-97.875535,PFPeA,5,short,3.5,30.769429-97.875535,187,502,430,835,259,365,82,508,886,240,486,440,355
TX2460004,SW-Surface Water,30.570582,-97.418761,PFBA,4,short,10.3,30.570582-97.418761,188,568,100,865,221,340,81,708,857,265,474,425,326
TX2460004,SW-Surface Water,30.570582,-97.418761,PFBS,4,short,3.7,30.570582-97.418761,188,568,100,865,221,340,81,708,857,265,474,425,326
TX2460004,SW-Surface Water,30.570582,-97.418761,PFHxA,6,short,3.1,30.570582-97.418761,188,568,100,865,221,340,81,708,857,265,474,425,326
TX2460004,SW-Surface Water,30.570582,-97.418761,PFPeA,5,short,8.1,30.570582-97.418761,188,568,100,865,221,340,81,708,857,265,474,425,326
TX2460022,SW-Surface Water,30.644959,-97.524085,PFBA,4,short,5.7,30.644959-97.524085,190,614,60,752,186,336,83,210,838,202,486,439,366
TX2460022,SW-Surface Water,30.644959,-97.524085,PFBS,4,short,4.6,30.644959-97.524085,190,614,60,752,186,336,83,210,838,202,486,439,366
TX2460022,SW-Surface Water,30.644959,-97.524085,PFHxA,6,short,5,30.644959-97.524085,190,614,60,752,186,336,83,210,838,202,486,439,366
TX2460022,SW-Surface Water,30.644959,-97.524085,PFPeA,5,short,12.2,30.644959-97.524085,190,614,60,752,186,336,83,210,838,202,486,439,366
TX2460157,GW-Groundwater,30.810867,-97.594327,PFBA,4,short,6.9,30.810867-97.594327,189,580,451,866,274,327,82,312,835,243,477,440,355
TX2460157,GW-Groundwater,30.810867,-97.594327,PFBS,4,short,17.5,30.810867-97.594327,189,580,451,866,274,327,82,312,835,243,477,440,355
TX2460157,GW-Groundwater,30.810867,-97.594327,PFHxA,6,short,14.8,30.810867-97.594327,189,580,451,866,274,327,82,312,835,243,477,440,355
TX2460157,GW-Groundwater,30.810867,-97.594327,PFPeA,5,short,38.9,30.810867-97.594327,189,580,451,866,274,327,82,312,835,243,477,440,355
TX2490016,SW-Surface Water,33.183187,-97.739222,PFBA,4,short,12.8,33.183187-97.739222,185,348,90,861,201,243,81,746,889,257,464,426,332
UTAH27006,GW-Groundwater,36.98246,-112.97944,PFBS,4,short,9.1,36.98246-112.97944,178,390,453,607,188,227,84,778,866,138,454,401,262
UTAH27006,GW-Groundwater,36.98246,-112.97944,PFHxA,6,short,8,36.98246-112.97944,178,390,453,607,188,227,84,778,866,138,454,401,262
UTAH27006,GW-Groundwater,36.98246,-112.97944,PFHxS,6,short,9.6,36.98246-112.97944,178,390,453,607,188,227,84,778,866,138,454,401,262
UTAH27006,GW-Groundwater,36.98246,-112.97944,PFPeS,5,short,6,36.98246-112.97944,178,390,453,607,188,227,84,778,866,138,454,401,262
VA1195950,SW-Surface Water,36.973655,-82.572128,PFHxA,6,short,9.5,36.973655-82.572128,174,202,300,743,183,374,72,636,855,332,435,397,315
VA2125910,GW-Groundwater,37.914001,-78.9369,PFBS,4,short,6.3,37.914001-78.9369,169,297,630,632,750,717,66,693,753,1129,493,506,293
VA2125910,GW-Groundwater,37.914001,-78.9369,PFHpA,7,short,5.6,37.914001-78.9369,169,297,630,632,750,717,66,693,753,1129,493,506,293
VA2125910,GW-Groundwater,37.914001,-78.9369,PFHxA,6,short,8.8,37.914001-78.9369,169,297,630,632,750,717,66,693,753,1129,493,506,293
VA2125910,GW-Groundwater,37.914001,-78.9369,PFOA,8,Long,12,37.914001-78.9369,169,297,630,632,750,717,66,693,753,1129,493,506,293
VA2125910,GW-Groundwater,37.914001,-78.9369,PFOS,8,Long,13,37.914001-78.9369,169,297,630,632,750,717,66,693,753,1129,493,506,293
VA2125910,GW-Groundwater,37.914001,-78.9369,PFPeA,5,short,11,37.914001-78.9369,169,297,630,632,750,717,66,693,753,1129,493,506,293
VA3081550,SW-Surface Water,36.813299,-77.473234,PFBA,4,short,5.9,36.813299-77.473234,189,277,20,827,172,302,69,728,878,187,440,397,235
VA3081550,SW-Surface Water,36.813299,-77.473234,PFHxA,6,short,4.1,36.813299-77.473234,189,277,20,827,172,302,69,728,878,187,440,397,235
VA3081550,SW-Surface Water,36.813299,-77.473234,PFPeA,5,short,6.3,36.813299-77.473234,189,277,20,827,172,302,69,728,878,187,440,397,235
VA3650350,SW-Surface Water,37.129792,-76.371983,PFHxA,6,short,3,37.129792-76.371983,190,741,10,726,505,763,64,787,914,1373,442,414,274
VA3650350,SW-Surface Water,37.129792,-76.371983,PFPeA,5,short,3.1,37.129792-76.371983,190,741,10,726,505,763,64,787,914,1373,442,414,274
VA5067840,"MX-Any combination of GW, SW, and GU",36.996514,-79.898462,PFBA,4,short,6.9,36.996514-79.898462,175,178,343,755,180,358,74,647,704,182,454,426,297
VA6059455,SW-Surface Water,38.699353,-77.157497,PFBA,4,short,17.2,38.699353-77.157497,180,154,501,633,199,619,71,639,841,512,432,318,267
VA6059455,SW-Surface Water,38.699353,-77.157497,PFBS,4,short,8,38.699353-77.157497,180,154,501,633,199,619,71,639,841,512,432,318,267
VA6059455,SW-Surface Water,38.699353,-77.157497,PFHpA,7,short,5.7,38.699353-77.157497,180,154,501,633,199,619,71,639,841,512,432,318,267
VA6059455,SW-Surface Water,38.699353,-77.157497,PFHxA,6,short,16.6,38.699353-77.157497,180,154,501,633,199,619,71,639,841,512,432,318,267
VA6059455,SW-Surface Water,38.699353,-77.157497,PFOA,8,Long,7.1,38.699353-77.157497,180,154,501,633,199,619,71,639,841,512,432,318,267
VA6059455,SW-Surface Water,38.699353,-77.157497,PFOS,8,Long,5,38.699353-77.157497,180,154,501,633,199,619,71,639,841,512,432,318,267
VA6059455,SW-Surface Water,38.699353,-77.157497,PFPeA,5,short,21.3,38.699353-77.157497,180,154,501,633,199,619,71,639,841,512,432,318,267
VA6059501,SW-Surface Water,38.798243,-77.289196,PFBA,4,short,9.6,38.798243-77.289196,179,180,260,529,211,384,68,563,758,306,430,376,204
VA6059501,SW-Surface Water,38.798243,-77.289196,PFBS,4,short,5.1,38.798243-77.289196,179,180,260,529,211,384,68,563,758,306,430,376,204
VA6059501,SW-Surface Water,38.798243,-77.289196,PFHpA,7,short,3.9,38.798243-77.289196,179,180,260,529,211,384,68,563,758,306,430,376,204
VA6059501,SW-Surface Water,38.798243,-77.289196,PFHxA,6,short,9.6,38.798243-77.289196,179,180,260,529,211,384,68,563,758,306,430,376,204
VA6059501,SW-Surface Water,38.798243,-77.289196,PFOA,8,Long,5,38.798243-77.289196,179,180,260,529,211,384,68,563,758,306,430,376,204
VA6059501,SW-Surface Water,38.798243,-77.289196,PFOS,8,Long,4.7,38.798243-77.289196,179,180,260,529,211,384,68,563,758,306,430,376,204
VA6059501,SW-Surface Water,38.798243,-77.289196,PFPeA,5,short,10.7,38.798243-77.289196,179,180,260,529,211,384,68,563,758,306,430,376,204
VA6061318,GW-Groundwater,38.741303,-77.713323,PFHxA,6,short,3.2,38.741303-77.713323,175,150,400,834,211,431,71,549,846,145,459,420,246
VA6107150,GW-Groundwater,39.131534,-77.677448,PFBS,4,short,5,39.131534-77.677448,172,168,430,542,158,665,69,471,760,301,420,407,283
VA6107650,GW-Groundwater,39.135952,-77.766064,PFBS,4,short,24.3,39.135952-77.766064,172,134,390,596,233,368,69,490,848,309,434,402,244
VA6107650,GW-Groundwater,39.135952,-77.766064,PFHxA,6,short,4.2,39.135952-77.766064,172,134,390,596,233,368,69,490,848,309,434,402,244
VA6107650,GW-Groundwater,39.135952,-77.766064,PFOA,8,Long,5.4,39.135952-77.766064,172,134,390,596,233,368,69,490,848,309,434,402,244
VA6107650,GW-Groundwater,39.135952,-77.766064,PFOS,8,Long,15.2,39.135952-77.766064,172,134,390,596,233,368,69,490,848,309,434,402,244
VA6107650,GW-Groundwater,39.135952,-77.766064,PFPeA,5,short,11.4,39.135952-77.766064,172,134,390,596,233,368,69,490,848,309,434,402,244
VA6153251,SW-Surface Water,38.802706,-77.614883,PFHxA,6,short,3.6,38.802706-77.614883,179,176,290,714,210,466,75,600,787,300,455,440,273
VA6153251,SW-Surface Water,38.802706,-77.614883,PFPeA,5,short,5,38.802706-77.614883,179,176,290,714,210,466,75,600,787,300,455,440,273
VA6153600,SW-Surface Water,38.633739,-77.391596,PFBA,4,short,7.6,38.633739-77.391596,179,154,410,618,181,368,69,582,846,155,446,391,246
VA6153600,SW-Surface Water,38.633739,-77.391596,PFBS,4,short,4.3,38.633739-77.391596,179,154,410,618,181,368,69,582,846,155,446,391,246
VA6153600,SW-Surface Water,38.633739,-77.391596,PFHpA,7,short,3.9,38.633739-77.391596,179,154,410,618,181,368,69,582,846,155,446,391,246
VA6153600,SW-Surface Water,38.633739,-77.391596,PFHxA,6,short,9.3,38.633739-77.391596,179,154,410,618,181,368,69,582,846,155,446,391,246
VA6153600,SW-Surface Water,38.633739,-77.391596,PFOA,8,Long,4.7,38.633739-77.391596,179,154,410,618,181,368,69,582,846,155,446,391,246
VA6153600,SW-Surface Water,38.633739,-77.391596,PFOS,8,Long,4.7,38.633739-77.391596,179,154,410,618,181,368,69,582,846,155,446,391,246
VA6153600,SW-Surface Water,38.633739,-77.391596,PFPeA,5,short,10,38.633739-77.391596,179,154,410,618,181,368,69,582,846,155,446,391,246
VA6153625,SW-Surface Water,38.652761,-77.347668,PFBA,4,short,11.3,38.652761-77.347668,181,169,341,545,232,409,74,581,797,253,438,416,214
VA6153625,SW-Surface Water,38.652761,-77.347668,PFBS,4,short,5.2,38.652761-77.347668,181,169,341,545,232,409,74,581,797,253,438,416,214
VA6153625,SW-Surface Water,38.652761,-77.347668,PFHpA,7,short,3.9,38.652761-77.347668,181,169,341,545,232,409,74,581,797,253,438,416,214
VA6153625,SW-Surface Water,38.652761,-77.347668,PFHxA,6,short,9.6,38.652761-77.347668,181,169,341,545,232,409,74,581,797,253,438,416,214
VA6153625,SW-Surface Water,38.652761,-77.347668,PFOA,8,Long,4.7,38.652761-77.347668,181,169,341,545,232,409,74,581,797,253,438,416,214
VA6153625,SW-Surface Water,38.652761,-77.347668,PFOS,8,Long,4.5,38.652761-77.347668,181,169,341,545,232,409,74,581,797,253,438,416,214
VA6153625,SW-Surface Water,38.652761,-77.347668,PFPeA,5,short,10.7,38.652761-77.347668,181,169,341,545,232,409,74,581,797,253,438,416,214
VA6177300,SW-Surface Water,38.256763,-77.548996,PFHxA,6,short,3.1,38.256763-77.548996,180,166,360,765,181,330,65,626,810,204,428,382,228
VA6177300,SW-Surface Water,38.256763,-77.548996,PFPeA,5,short,6.4,38.256763-77.548996,180,166,360,765,181,330,65,626,810,204,428,382,228
VA6510010,SW-Surface Water,38.816979,-77.092666,PFHxA,6,short,3.3,38.816979-77.092666,183,179,261,761,164,330,80,628,807,222,444,390,258
VA6510010,SW-Surface Water,38.816979,-77.092666,PFPeA,5,short,3.8,38.816979-77.092666,183,179,261,761,164,330,80,628,807,222,444,390,258
WA5303160,GW-Groundwater,47.295447,-122.652002,PFBS,4,short,6.7,47.295447-122.652002,167,546,480,843,532,595,70,864,896,734,506,459,275
WA5303529,GW-Groundwater,47.417615,-123.21253,PFPeA,5,short,3.9,47.417615-123.21253,164,555,731,684,350,676,68,663,845,901,525,509,289
WA5305800,GW-Groundwater,46.264339,-119.482539,PFBS,4,short,8.2,46.264339-119.482539,189,311,330,483,150,340,86,897,855,161,433,382,212
WA5305800,GW-Groundwater,46.264339,-119.482539,PFHxA,6,short,9.8,46.264339-119.482539,189,311,330,483,150,340,86,897,855,161,433,382,212
WA5305800,GW-Groundwater,46.264339,-119.482539,PFHxS,6,short,26.7,46.264339-119.482539,189,311,330,483,150,340,86,897,855,161,433,382,212
WA5305800,GW-Groundwater,46.264339,-119.482539,PFOS,8,Long,16.8,46.264339-119.482539,189,311,330,483,150,340,86,897,855,161,433,382,212
WA5305800,GW-Groundwater,46.264339,-119.482539,PFPeA,5,short,10.2,46.264339-119.482539,189,311,330,483,150,340,86,897,855,161,433,382,212
WA5305800,GW-Groundwater,46.264339,-119.482539,PFPeS,5,short,9.1,46.264339-119.482539,189,311,330,483,150,340,86,897,855,161,433,382,212
WA5310800,GW-Groundwater,45.61474,-122.434012,PFBS,4,short,3.8,45.61474-122.434012,162,590,303,494,267,436,67,547,785,564,505,525,283
WA5310800,GW-Groundwater,45.61474,-122.434012,PFOA,8,Long,4.4,45.61474-122.434012,162,590,303,494,267,436,67,547,785,564,505,525,283
WA5310800,GW-Groundwater,45.61474,-122.434012,PFOS,8,Long,12,45.61474-122.434012,162,590,303,494,267,436,67,547,785,564,505,525,283
WA5341650,GW-Groundwater,47.334705,-122.068444,PFBS,4,short,13,47.334705-122.068444,171,319,680,472,420,439,67,828,827,547,490,465,265
WA5341650,GW-Groundwater,47.334705,-122.068444,PFHxS,6,short,7.5,47.334705-122.068444,171,319,680,472,420,439,67,828,827,547,490,465,265
WA5341650,GW-Groundwater,47.334705,-122.068444,PFOS,8,Long,8.6,47.334705-122.068444,171,319,680,472,420,439,67,828,827,547,490,465,265
WA5341650,GW-Groundwater,47.334705,-122.068444,PFPeA,5,short,3.4,47.334705-122.068444,171,319,680,472,420,439,67,828,827,547,490,465,265
WA5343296,SW-Surface Water,48.083963,-123.34396,PFBA,4,short,5,48.083963-123.34396,164,576,610,740,1400,536,69,862,794,720,537,478,252
WA5353400,GW-Groundwater,47.582724,-117.768314,PFHxS,6,short,5.3,47.582724-117.768314,164,355,580,750,323,409,84,564,918,330,458,448,233
WA5353400,GW-Groundwater,47.582724,-117.768314,PFOS,8,Long,4.4,47.582724-117.768314,164,355,580,750,323,409,84,564,918,330,458,448,233
WA5377620,GW-Groundwater,48.074488,-123.097976,PFBS,4,short,3.2,48.074488-123.097976,161,513,630,895,2068,702,82,886,845,1418,537,486,285
WA5389250,GW-Groundwater,47.725704,-117.211782,PFBS,4,short,4.9,47.725704-117.211782,167,312,491,594,283,375,78,656,913,326,492,473,229
WA5389250,GW-Groundwater,47.725704,-117.211782,PFHxA,6,short,4,47.725704-117.211782,167,312,491,594,283,375,78,656,913,326,492,473,229
WA5389250,GW-Groundwater,47.725704,-117.211782,PFOA,8,Long,5.1,47.725704-117.211782,167,312,491,594,283,375,78,656,913,326,492,473,229
WA5389250,GW-Groundwater,47.725704,-117.211782,PFOS,8,Long,12,47.725704-117.211782,167,312,491,594,283,375,78,656,913,326,492,473,229
WA5389250,GW-Groundwater,47.725704,-117.211782,PFPeA,5,short,3.9,47.725704-117.211782,167,312,491,594,283,375,78,656,913,326,492,473,229
WI2650066,GW-Groundwater,42.588223,-88.424102,PFBS,4,short,11.1,42.588223-88.424102,177,441,100,871,989,407,79,565,924,323,486,452,267
WI2650066,GW-Groundwater,42.588223,-88.424102,PFHxS,6,short,7.6,42.588223-88.424102,177,441,100,871,989,407,79,565,924,323,486,452,267
WI2650066,GW-Groundwater,42.588223,-88.424102,PFOA,8,Long,9.1,42.588223-88.424102,177,441,100,871,989,407,79,565,924,323,486,452,267
WI2680214,GW-Groundwater,43.065852,-88.219865,6:2 FTS,8,Long,50,43.065852-88.219865,182,454,70,875,3332,563,78,654,890,530,536,456,318
WI2680214,GW-Groundwater,43.065852,-88.219865,PFBA,4,short,12,43.065852-88.219865,182,454,70,875,3332,563,78,654,890,530,536,456,318
WI2680214,GW-Groundwater,43.065852,-88.219865,PFBS,4,short,30.4,43.065852-88.219865,182,454,70,875,3332,563,78,654,890,530,536,456,318
WI2680214,GW-Groundwater,43.065852,-88.219865,PFHpA,7,short,11,43.065852-88.219865,182,454,70,875,3332,563,78,654,890,530,536,456,318
WI2680214,GW-Groundwater,43.065852,-88.219865,PFHxA,6,short,48,43.065852-88.219865,182,454,70,875,3332,563,78,654,890,530,536,456,318
WI2680214,GW-Groundwater,43.065852,-88.219865,PFHxS,6,short,96.1,43.065852-88.219865,182,454,70,875,3332,563,78,654,890,530,536,456,318
WI2680214,GW-Groundwater,43.065852,-88.219865,PFOA,8,Long,12.3,43.065852-88.219865,182,454,70,875,3332,563,78,654,890,530,536,456,318
WI2680214,GW-Groundwater,43.065852,-88.219865,PFOS,8,Long,18.3,43.065852-88.219865,182,454,70,875,3332,563,78,654,890,530,536,456,318
WI2680214,GW-Groundwater,43.065852,-88.219865,PFPeA,5,short,31.4,43.065852-88.219865,182,454,70,875,3332,563,78,654,890,530,536,456,318
WI2680214,GW-Groundwater,43.065852,-88.219865,PFPeS,5,short,25.6,43.065852-88.219865,182,454,70,875,3332,563,78,654,890,530,536,456,318
WI4150526,GW-Groundwater,44.840952,-87.363398,PFHxS,6,short,33.5,44.840952-87.363398,183,1070,111,881,333,382,78,888,832,309,471,388,282
WI4150526,GW-Groundwater,44.840952,-87.363398,PFOS,8,Long,4.2,44.840952-87.363398,183,1070,111,881,333,382,78,888,832,309,471,388,282
WI6480243,GW-Groundwater,44.749844,-92.782914,PFBA,4,short,540,44.749844-92.782914,175,477,312,646,236,313,78,928,878,269,456,434,249
WI6480243,GW-Groundwater,44.749844,-92.782914,PFBS,4,short,7.7,44.749844-92.782914,175,477,312,646,236,313,78,928,878,269,456,434,249
WI6480243,GW-Groundwater,44.749844,-92.782914,PFHxA,6,short,8.5,44.749844-92.782914,175,477,312,646,236,313,78,928,878,269,456,434,249
WI6480243,GW-Groundwater,44.749844,-92.782914,PFHxS,6,short,24.7,44.749844-92.782914,175,477,312,646,236,313,78,928,878,269,456,434,249
WI6480243,GW-Groundwater,44.749844,-92.782914,PFOA,8,Long,14.4,44.749844-92.782914,175,477,312,646,236,313,78,928,878,269,456,434,249
WI6480243,GW-Groundwater,44.749844,-92.782914,PFPeA,5,short,17.8,44.749844-92.782914,175,477,312,646,236,313,78,928,878,269,456,434,249
WI7350127,GW-Groundwater,45.468466,-89.721053,PFBA,4,short,13.9,45.468466-89.721053,164,1020,210,496,2120,319,61,850,826,1082,459,396,164
WI7350127,GW-Groundwater,45.468466,-89.721053,PFHpA,7,short,11.7,45.468466-89.721053,164,1020,210,496,2120,319,61,850,826,1082,459,396,164
WI7350127,GW-Groundwater,45.468466,-89.721053,PFHxA,6,short,13.8,45.468466-89.721053,164,1020,210,496,2120,319,61,850,826,1082,459,396,164
WI7350127,GW-Groundwater,45.468466,-89.721053,PFOA,8,Long,39,45.468466-89.721053,164,1020,210,496,2120,319,61,850,826,1082,459,396,164
WI7350127,GW-Groundwater,45.468466,-89.721053,PFPeA,5,short,14.3,45.468466-89.721053,164,1020,210,496,2120,319,61,850,826,1082,459,396,164
WI7370660,GW-Groundwater,44.898575,-89.664525,PFBA,4,short,21.2,44.898575-89.664525,179,260,240,510,266,364,70,871,856,220,452,369,221
WI7370660,GW-Groundwater,44.898575,-89.664525,PFBS,4,short,3.5,44.898575-89.664525,179,260,240,510,266,364,70,871,856,220,452,369,221
WI7370660,GW-Groundwater,44.898575,-89.664525,PFHxA,6,short,5,44.898575-89.664525,179,260,240,510,266,364,70,871,856,220,452,369,221
WI7370660,GW-Groundwater,44.898575,-89.664525,PFHxS,6,short,3.6,44.898575-89.664525,179,260,240,510,266,364,70,871,856,220,452,369,221
WI7370660,GW-Groundwater,44.898575,-89.664525,PFOA,8,Long,5.2,44.898575-89.664525,179,260,240,510,266,364,70,871,856,220,452,369,221
WI7370660,GW-Groundwater,44.898575,-89.664525,PFOS,8,Long,13,44.898575-89.664525,179,260,240,510,266,364,70,871,856,220,452,369,221
WI7370660,GW-Groundwater,44.898575,-89.664525,PFPeA,5,short,20,44.898575-89.664525,179,260,240,510,266,364,70,871,856,220,452,369,221
WI7440126,GW-Groundwater,45.643726,-89.403731,PFHpA,7,short,3.6,45.643726-89.403731,178,950,390,536,1830,406,64,861,810,330,479,394,255
WI7440126,GW-Groundwater,45.643726,-89.403731,PFHxA,6,short,8,45.643726-89.403731,178,950,390,536,1830,406,64,861,810,330,479,394,255
WI7440126,GW-Groundwater,45.643726,-89.403731,PFOA,8,Long,6.3,45.643726-89.403731,178,950,390,536,1830,406,64,861,810,330,479,394,255
WI7440126,GW-Groundwater,45.643726,-89.403731,PFPeA,5,short,6.9,45.643726-89.403731,178,950,390,536,1830,406,64,861,810,330,479,394,255
WI8581084,GW-Groundwater,46.023604,-91.293027,PFBS,4,short,3.1,46.023604-91.293027,175,494,490,417,1522,661,73,816,879,4499,487,402,308
WI8581084,GW-Groundwater,46.023604,-91.293027,PFHxA,6,short,3.2,46.023604-91.293027,175,494,490,417,1522,661,73,816,879,4499,487,402,308
WI8581084,GW-Groundwater,46.023604,-91.293027,PFOA,8,Long,8.5,46.023604-91.293027,175,494,490,417,1522,661,73,816,879,4499,487,402,308
WI8581084,GW-Groundwater,46.023604,-91.293027,PFOS,8,Long,6.7,46.023604-91.293027,175,494,490,417,1522,661,73,816,879,4499,487,402,308
WV3300515,GW-Groundwater,40.24661,-80.539211,PFBS,4,short,5.6,40.24661-80.539211,178,265,490,823,210,324,75,340,880,195,444,395,274
WV3300515,GW-Groundwater,40.24661,-80.539211,PFHxS,6,short,5.1,40.24661-80.539211,178,265,490,823,210,324,75,340,880,195,444,395,274
WV3300516,SW-Surface Water,40.389209,-80.60313,PFBS,4,short,3.2,40.389209-80.60313,189,270,480,838,220,451,73,445,907,306,465,437,294
WV3300516,SW-Surface Water,40.389209,-80.60313,PFHxA,6,short,3.1,40.389209-80.60313,189,270,480,838,220,451,73,445,907,306,465,437,294
WV3300516,SW-Surface Water,40.389209,-80.60313,PFHxS,6,short,6.3,40.389209-80.60313,189,270,480,838,220,451,73,445,907,306,465,437,294
WV3300516,SW-Surface Water,40.389209,-80.60313,PFOA,8,Long,4.1,40.389209-80.60313,189,270,480,838,220,451,73,445,907,306,465,437,294
WV3300516,SW-Surface Water,40.389209,-80.60313,PFOS,8,Long,7.8,40.389209-80.60313,189,270,480,838,220,451,73,445,907,306,465,437,294
WV3300516,SW-Surface Water,40.389209,-80.60313,PFPeA,5,short,3.3,40.389209-80.60313,189,270,480,838,220,451,73,445,907,306,465,437,294
WV3303508,SW-Surface Water,40.068822,-80.6273,PFBS,4,short,3.5,40.068822-80.6273,182,307,401,870,220,304,72,370,881,251,465,400,275
WV3303508,SW-Surface Water,40.068822,-80.6273,PFHxS,6,short,4.5,40.068822-80.6273,182,307,401,870,220,304,72,370,881,251,465,400,275
WV3303707,GW-Groundwater,39.359557,-81.145693,PFBS,4,short,4.8,39.359557-81.145693,175,316,331,872,300,351,66,468,914,225,457,413,314
