PWS ID,Facility Water Type,Contaminant,chain length,long-short,Total,bdod,cec,cfvo,clay,nitrogen,ocd,phh2o,sand,silt,soc,wv0010,wv0033,wv1500
SC3620002,SW-Surface Water,HFPO-DA,6,short,8.1,177,360,100,598,810,732,75,782,749,957,467,374,304
SC3620002,SW-Surface Water,PFHxA,6,short,3.8,177,360,100,598,810,732,75,782,749,957,467,374,304
SC3620002,SW-Surface Water,PFOA,8,Long,4,177,360,100,598,810,732,75,782,749,957,467,374,304
SC3620002,SW-Surface Water,PFOS,8,Long,6.9,177,360,100,598,810,732,75,782,749,957,467,374,304
SC3620002,SW-Surface Water,PFPeA,5,short,3.8,177,360,100,598,810,732,75,782,749,957,467,374,304
SC3810001,SW-Surface Water,PFHpA,7,short,3.7,178,454,100,806,1485,1128,66,885,798,1996,461,366,348
SC3810001,SW-Surface Water,PFHxA,6,short,4.6,178,454,100,806,1485,1128,66,885,798,1996,461,366,348
SC3810001,SW-Surface Water,PFPeA,5,short,3.7,178,454,100,806,1485,1128,66,885,798,1996,461,366,348
SC4010501,SW-Surface Water,PFBS,4,short,3.8,174,418,100,543,1476,967,68,894,766,1245,483,406,288
SC4010501,SW-Surface Water,PFHxA,6,short,4.9,174,418,100,543,1476,967,68,894,766,1245,483,406,288
SC4010501,SW-Surface Water,PFOA,8,Long,5.5,174,418,100,543,1476,967,68,894,766,1245,483,406,288
SC4010501,SW-Surface Water,PFOS,8,Long,6.3,174,418,100,543,1476,967,68,894,766,1245,483,406,288
SC4010501,SW-Surface Water,PFPeA,5,short,5.6,174,418,100,543,1476,967,68,894,766,1245,483,406,288
SC4610002,SW-Surface Water,PFHxA,6,short,3.7,177,392,120,710,875,718,68,744,805,956,463,414,311
SC4610002,SW-Surface Water,PFPeA,5,short,4.3,177,392,120,710,875,718,68,744,805,956,463,414,311
SC4610003,SW-Surface Water,PFHxA,6,short,4.4,177,225,170,721,596,741,70,741,832,956,463,413,311
SC4610003,SW-Surface Water,PFPeA,5,short,4.6,177,225,170,721,596,741,70,741,832,956,463,413,311
SC4620002,SW-Surface Water,PFHxA,6,short,4.2,174,272,170,617,602,741,67,708,827,956,465,397,311
SC4620002,SW-Surface Water,PFPeA,5,short,4.6,174,272,170,617,602,741,67,708,827,956,465,397,311
SC4620003,SW-Surface Water,PFHxA,6,short,4.2,176,307,160,522,1409,743,67,721,818,919,477,394,263
SC4620003,SW-Surface Water,PFPeA,5,short,4.9,176,307,160,522,1409,743,67,721,818,919,477,394,263
SD4680046,GW-Groundwater,PFHxS,6,short,10.5,160,697,410,584,1647,1147,79,616,809,2677,477,437,225
SD4680046,GW-Groundwater,PFOS,8,Long,10.6,160,697,410,584,1647,1147,79,616,809,2677,477,437,225
TN0000006,GW-Groundwater,PFHpA,7,short,3.3,172,366,10,891,486,730,72,302,970,826,471,405,254
TN0000109,SW-Surface Water,PFBA,4,short,8.5,157,360,520,680,1277,642,78,533,760,1788,475,512,277
TN0000119,SW-Surface Water,PFBA,4,short,11,169,315,322,791,673,666,68,366,929,811,452,394,260
TN0000119,SW-Surface Water,PFBS,4,short,4.9,169,315,322,791,673,666,68,366,929,811,452,394,260
TN0000119,SW-Surface Water,PFHxA,6,short,3.8,169,315,322,791,673,666,68,366,929,811,452,394,260
TN0000119,SW-Surface Water,PFOA,8,Long,9.4,169,315,322,791,673,666,68,366,929,811,452,394,260
TN0000119,SW-Surface Water,PFOS,8,Long,17,169,315,322,791,673,666,68,366,929,811,452,394,260
TN0000195,SW-Surface Water,PFBS,4,short,3.1,165,311,252,676,889,684,68,300,962,1061,474,405,201
TN0000219,SW-Surface Water,PFBA,4,short,9.5,161,484,331,679,599,821,69,730,838,1453,459,421,262
TN0000299,GW-Groundwater,PFBS,4,short,3.6,160,324,10,868,775,736,70,381,978,870,471,437,290
TN0000299,GW-Groundwater,PFHxS,6,short,16.3,160,324,10,868,775,736,70,381,978,870,471,437,290
TN0000299,GW-Groundwater,PFOS,8,Long,10.4,160,324,10,868,775,736,70,381,978,870,471,437,290
TN0000322,SW-Surface Water,PFBS,4,short,5.2,162,300,300,595,1346,850,72,595,748,1317,474,447,244
TN0000328,"MX-Any combination of GW, SW, and GU",PFPeA,5,short,3.3,162,419,270,652,867,846,72,606,744,826,475,482,256
TN0000369,SW-Surface Water,PFBS,4,short,6.4,167,717,300,664,1545,847,75,522,771,988,485,492,271
TN0000400,SW-Surface Water,PFBS,4,short,5,170,279,151,650,749,662,71,497,876,880,468,431,203
TN0000400,SW-Surface Water,PFHxA,6,short,3.1,170,279,151,650,749,662,71,497,876,880,468,431,203
TN0000400,SW-Surface Water,PFOA,8,Long,5,170,279,151,650,749,662,71,497,876,880,468,431,203
TN0000429,SW-Surface Water,PFPeA,5,short,3.1,173,323,100,683,736,723,74,669,859,1065,474,425,206
TN0000430,SW-Surface Water,PFBA,4,short,5.6,169,474,150,643,1244,685,73,421,816,880,477,430,249
TN0000430,SW-Surface Water,PFBS,4,short,9.9,169,474,150,643,1244,685,73,421,816,880,477,430,249
TN0000430,SW-Surface Water,PFHpA,7,short,3.9,169,474,150,643,1244,685,73,421,816,880,477,430,249
TN0000430,SW-Surface Water,PFHxA,6,short,7.3,169,474,150,643,1244,685,73,421,816,880,477,430,249
TN0000430,SW-Surface Water,PFOA,8,Long,11.9,169,474,150,643,1244,685,73,421,816,880,477,430,249
TN0000430,SW-Surface Water,PFOS,8,Long,7.3,169,474,150,643,1244,685,73,421,816,880,477,430,249
TN0000430,SW-Surface Water,PFPeA,5,short,5.9,169,474,150,643,1244,685,73,421,816,880,477,430,249
TN0000499,SW-Surface Water,PFBS,4,short,3.7,169,457,280,708,788,1070,75,557,851,1228,475,460,264
TN0000499,SW-Surface Water,PFPeA,5,short,4.2,169,457,280,708,788,1070,75,557,851,1228,475,460,264
TN0000525,GU-Groundwater Under Influence of Surface Water,PFBS,4,short,56.8,168,324,171,686,894,846,71,481,859,961,474,425,253
TN0000525,GU-Groundwater Under Influence of Surface Water,PFHxA,6,short,4,168,324,171,686,894,846,71,481,859,961,474,425,253
TN0000525,GU-Groundwater Under Influence of Surface Water,PFOA,8,Long,5.8,168,324,171,686,894,846,71,481,859,961,474,425,253
TN0000525,GU-Groundwater Under Influence of Surface Water,PFPeA,5,short,4.3,168,324,171,686,894,846,71,481,859,961,474,425,253
TN0000525,SW-Surface Water,PFBS,4,short,26.8,168,324,171,686,894,846,71,481,859,961,474,425,253
TN0000525,SW-Surface Water,PFHxA,6,short,3.1,168,324,171,686,894,846,71,481,859,961,474,425,253
TN0000525,SW-Surface Water,PFHxS,6,short,3,168,324,171,686,894,846,71,481,859,961,474,425,253
TN0000525,SW-Surface Water,PFOA,8,Long,6,168,324,171,686,894,846,71,481,859,961,474,425,253
TN0000525,SW-Surface Water,PFOS,8,Long,4.3,168,324,171,686,894,846,71,481,859,961,474,425,253
TN0000525,SW-Surface Water,PFPeA,5,short,4.8,168,324,171,686,894,846,71,481,859,961,474,425,253
TN0000530,SW-Surface Water,PFBA,4,short,5.3,170,396,182,666,1203,852,80,512,856,821,475,493,281
TN0000546,SW-Surface Water,PFBA,4,short,5.4,169,340,62,760,518,681,65,496,905,826,450,391,258
TN0000546,SW-Surface Water,PFBS,4,short,4.8,169,340,62,760,518,681,65,496,905,826,450,391,258
TN0000546,SW-Surface Water,PFHxA,6,short,3.2,169,340,62,760,518,681,65,496,905,826,450,391,258
TN0000546,SW-Surface Water,PFOA,8,Long,6.5,169,340,62,760,518,681,65,496,905,826,450,391,258
TN0000546,SW-Surface Water,PFOS,8,Long,12,169,340,62,760,518,681,65,496,905,826,450,391,258
TN0000563,SW-Surface Water,PFOS,8,Long,6.2,166,265,360,539,510,673,67,364,899,855,474,428,205
TN0000576,SW-Surface Water,PFBS,4,short,3.7,169,462,360,626,675,1101,66,635,836,1453,468,416,253
TN0000582,SW-Surface Water,PFBS,4,short,6,160,247,250,691,675,684,65,324,924,913,474,439,191
TN0000611,GW-Groundwater,PFBA,4,short,6.3,163,312,250,781,508,685,67,356,926,826,466,437,253
TN0000611,GW-Groundwater,PFBS,4,short,4.1,163,312,250,781,508,685,67,356,926,826,466,437,253
TN0000611,GW-Groundwater,PFOS,8,Long,15.8,163,312,250,781,508,685,67,356,926,826,466,437,253
TN0000613,GU-Groundwater Under Influence of Surface Water,PFBS,4,short,6.7,173,377,280,669,550,846,67,521,879,1098,460,413,202
TN0000634,SW-Surface Water,PFBA,4,short,9.1,164,568,231,570,887,763,67,655,688,941,481,428,254
TN0000634,SW-Surface Water,PFBS,4,short,6.6,164,568,231,570,887,763,67,655,688,941,481,428,254
TN0000635,GW-Groundwater,PFBS,4,short,5.1,160,553,276,555,682,726,62,673,800,1032,476,459,223
TN0000636,SW-Surface Water,PFBS,4,short,4,160,311,320,732,1118,738,67,430,865,968,474,420,238
TN0000651,SW-Surface Water,PFBA,4,short,8.5,180,461,480,767,1056,848,79,454,831,1453,485,422,335
TN0000667,SW-Surface Water,PFBS,4,short,9.4,161,396,230,642,790,732,69,496,907,670,474,395,199
TN0000667,SW-Surface Water,PFHpA,7,short,3.2,161,396,230,642,790,732,69,496,907,670,474,395,199
TN0000667,SW-Surface Water,PFHxA,6,short,5.4,161,396,230,642,790,732,69,496,907,670,474,395,199
TN0000667,SW-Surface Water,PFOA,8,Long,6.1,161,396,230,642,790,732,69,496,907,670,474,395,199
TN0000667,SW-Surface Water,PFPeA,5,short,5.9,161,396,230,642,790,732,69,496,907,670,474,395,199
TN0000707,GW-Groundwater,PFHxS,6,short,6.1,169,372,20,865,849,750,74,303,963,1061,471,405,277
TN0000707,GW-Groundwater,PFOS,8,Long,21,169,372,20,865,849,750,74,303,963,1061,471,405,277
TN0000746,GU-Groundwater Under Influence of Surface Water,PFHxS,6,short,11.7,165,396,340,671,917,804,81,501,774,929,477,493,307
TN0000746,GU-Groundwater Under Influence of Surface Water,PFOS,8,Long,8.3,165,396,340,671,917,804,81,501,774,929,477,493,307
TN0000820,GU-Groundwater Under Influence of Surface Water,PFBS,4,short,3.6,170,311,160,703,1167,775,73,263,911,886,474,430,261
TN0000820,GU-Groundwater Under Influence of Surface Water,PFHxA,6,short,6.8,170,311,160,703,1167,775,73,263,911,886,474,430,261
TN0000820,GU-Groundwater Under Influence of Surface Water,PFHxS,6,short,33.6,170,311,160,703,1167,775,73,263,911,886,474,430,261
TN0000820,GU-Groundwater Under Influence of Surface Water,PFOA,8,Long,5.7,170,311,160,703,1167,775,73,263,911,886,474,430,261
TN0000820,GU-Groundwater Under Influence of Surface Water,PFOS,8,Long,26.3,170,311,160,703,1167,775,73,263,911,886,474,430,261
TN0000820,GU-Groundwater Under Influence of Surface Water,PFPeA,5,short,5.5,170,311,160,703,1167,775,73,263,911,886,474,430,261
TN0000969,"MX-Any combination of GW, SW, and GU",PFBS,4,short,4,169,276,200,695,675,846,67,523,878,1453,452,428,224
TX0010001,SW-Surface Water,PFBA,4,short,5.9,174,365,171,575,1343,648,71,837,734,980,474,422,234
TX0040002,SW-Surface Water,PFPeA,5,short,4.2,181,496,20,676,2013,972,82,950,675,1262,456,435,307
TX0140076,SW-Surface Water,PFBA,4,short,7.1,181,539,401,886,450,646,81,486,846,747,486,443,377
TX0140105,SW-Surface Water,PFBA,4,short,6.7,176,548,410,797,1004,633,83,685,850,980,486,436,328
TX0140116,SW-Surface Water,PFBA,4,short,5.3,176,494,481,934,1770,753,82,750,876,1326,465,413,331
TX0140116,SW-Surface Water,PFBS,4,short,7.9,176,494,481,934,1770,753,82,750,876,1326,465,413,331
TX0140116,SW-Surface Water,PFHxS,6,short,6.3,176,494,481,934,1770,753,82,750,876,1326,465,413,331
TX0140116,SW-Surface Water,PFPeA,5,short,7,176,494,481,934,1770,753,82,750,876,1326,465,413,331
TX0190024,SW-Surface Water,PFBA,4,short,5.8,172,344,93,909,493,880,70,674,898,854,542,418,347
TX0290007,SW-Surface Water,PFBA,4,short,12.3,184,538,10,779,2682,1144,80,469,794,701,511,461,372
TX0290007,SW-Surface Water,PFBS,4,short,6.7,184,538,10,779,2682,1144,80,469,794,701,511,461,372
TX0290007,SW-Surface Water,PFHxA,6,short,10,184,538,10,779,2682,1144,80,469,794,701,511,461,372
TX0290007,SW-Surface Water,PFHxS,6,short,8.7,184,538,10,779,2682,1144,80,469,794,701,511,461,372
TX0290007,SW-Surface Water,PFPeA,5,short,15.1,184,538,10,779,2682,1144,80,469,794,701,511,461,372
TX0300005,SW-Surface Water,PFBA,4,short,19,175,419,650,738,608,585,82,499,741,553,474,439,307
TX0300005,SW-Surface Water,PFBS,4,short,3.7,175,419,650,738,608,585,82,499,741,553,474,439,307
TX0300005,SW-Surface Water,PFHpA,7,short,4.1,175,419,650,738,608,585,82,499,741,553,474,439,307
TX0300005,SW-Surface Water,PFHxA,6,short,7.2,175,419,650,738,608,585,82,499,741,553,474,439,307
TX0300005,SW-Surface Water,PFHxS,6,short,5.3,175,419,650,738,608,585,82,499,741,553,474,439,307
TX0300005,SW-Surface Water,PFOS,8,Long,6,175,419,650,738,608,585,82,499,741,553,474,439,307
TX0300005,SW-Surface Water,PFPeA,5,short,6.4,175,419,650,738,608,585,82,499,741,553,474,439,307
TX0310005,SW-Surface Water,PFBA,4,short,6.7,189,427,110,941,1751,807,83,752,859,1402,487,417,353
TX0310026,SW-Surface Water,PFBA,4,short,8.7,190,424,10,960,1546,748,86,599,953,756,487,438,352
TX0310094,SW-Surface Water,PFBA,4,short,5.6,186,367,0,726,1550,613,84,700,698,408,459,414,316
TX0340003,SW-Surface Water,PFBA,4,short,6.5,172,340,170,686,503,662,71,799,931,831,482,394,239
TX0360002,SW-Surface Water,PFBA,4,short,5.7,186,691,30,879,2361,1120,78,471,811,1266,477,420,384
TX0380001,SW-Surface Water,PFBA,4,short,6.4,177,345,170,759,404,438,83,716,769,314,474,441,295
TX0380013,"MX-Any combination of GW, SW, and GU",PFBA,4,short,10.8,178,354,411,815,359,378,83,671,875,444,428,404,286
TX0390019,SW-Surface Water,PFBA,4,short,15.8,186,420,50,932,476,469,80,504,921,472,477,449,337
TX0410001,SW-Surface Water,PFHxS,6,short,3,174,392,451,729,606,587,83,567,759,727,453,438,284
TX0430004,SW-Surface Water,PFBA,4,short,5.3,185,590,100,947,831,564,81,609,947,851,503,434,320
TX0430009,SW-Surface Water,PFBA,4,short,7.1,187,568,151,944,809,595,80,250,911,593,490,434,360
TX0430009,SW-Surface Water,PFBS,4,short,4.6,187,568,151,944,809,595,80,250,911,593,490,434,360
TX0430009,SW-Surface Water,PFHxA,6,short,6.4,187,568,151,944,809,595,80,250,911,593,490,434,360
TX0430009,SW-Surface Water,PFPeA,5,short,7.3,187,568,151,944,809,595,80,250,911,593,490,434,360
TX0430029,SW-Surface Water,PFBA,4,short,7.6,185,571,210,922,1458,506,81,743,929,1045,492,438,342
TX0430029,SW-Surface Water,PFBS,4,short,4.7,185,571,210,922,1458,506,81,743,929,1045,492,438,342
TX0430029,SW-Surface Water,PFHxA,6,short,7,185,571,210,922,1458,506,81,743,929,1045,492,438,342
TX0430029,SW-Surface Water,PFPeA,5,short,8.1,185,571,210,922,1458,506,81,743,929,1045,492,438,342
TX0430036,SW-Surface Water,PFBA,4,short,5.4,187,587,71,950,475,649,81,464,934,786,490,443,353
TX0430037,SW-Surface Water,PFBA,4,short,16,185,574,171,937,1067,536,81,527,935,778,488,454,335
TX0430039,SW-Surface Water,PFBA,4,short,6.4,182,612,50,905,1117,535,80,480,928,740,500,422,335
TX0430040,SW-Surface Water,PFBA,4,short,7.1,187,626,482,938,1398,535,80,387,917,806,487,425,367
TX0430045,SW-Surface Water,PFBA,4,short,5.8,187,639,50,925,1222,556,81,128,907,511,495,460,370
TX0430054,SW-Surface Water,PFBA,4,short,10.9,182,587,40,943,1396,478,80,669,916,824,500,420,331
TX0430054,SW-Surface Water,PFBS,4,short,8.8,182,587,40,943,1396,478,80,669,916,824,500,420,331
TX0430054,SW-Surface Water,PFHxA,6,short,11.1,182,587,40,943,1396,478,80,669,916,824,500,420,331
TX0430054,SW-Surface Water,PFPeA,5,short,12,182,587,40,943,1396,478,80,669,916,824,500,420,331
TX0430055,SW-Surface Water,PFBA,4,short,6.4,179,569,151,913,835,474,81,310,929,666,477,419,346
TX0460022,GW-Groundwater,PFBS,4,short,12,177,516,470,868,549,745,83,665,824,773,500,512,317
TX0460022,GW-Groundwater,PFHxS,6,short,3.6,177,516,470,868,549,745,83,665,824,773,500,512,317
TX0460022,GW-Groundwater,PFPeA,5,short,3.6,177,516,470,868,549,745,83,665,824,773,500,512,317
TX0490018,GW-Groundwater,6:2 FTS,8,Long,6.2,181,586,90,936,1463,459,80,731,908,1045,471,429,320
TX0490018,GW-Groundwater,PFBA,4,short,5.3,181,586,90,936,1463,459,80,731,908,1045,471,429,320
TX0490018,GW-Groundwater,PFHxA,6,short,4.1,181,586,90,936,1463,459,80,731,908,1045,471,429,320
TX0490018,GW-Groundwater,PFPeA,5,short,3.5,181,586,90,936,1463,459,80,731,908,1045,471,429,320
TX0500044,SW-Surface Water,PFBA,4,short,9.5,176,561,460,793,1122,747,83,669,813,800,486,476,333
TX0570004,SW-Surface Water,PFBA,4,short,10.3,181,611,101,879,1090,703,79,836,792,923,477,451,330
TX0570004,SW-Surface Water,PFBS,4,short,4.2,181,611,101,879,1090,703,79,836,792,923,477,451,330
TX0570004,SW-Surface Water,PFHxA,6,short,5.3,181,611,101,879,1090,703,79,836,792,923,477,451,330
TX0570004,SW-Surface Water,PFPeA,5,short,6.1,181,611,101,879,1090,703,79,836,792,923,477,451,330
TX0570012,SW-Surface Water,PFBA,4,short,5.3,185,623,180,884,1130,561,81,837,900,740,487,411,344
TX0570012,SW-Surface Water,PFBS,4,short,3.1,185,623,180,884,1130,561,81,837,900,740,487,411,344
TX0570012,SW-Surface Water,PFHxA,6,short,3.2,185,623,180,884,1130,561,81,837,900,740,487,411,344
TX0570012,SW-Surface Water,PFPeA,5,short,3.5,185,623,180,884,1130,561,81,837,900,740,487,411,344
TX0570018,SW-Surface Water,PFBS,4,short,3,182,569,30,923,662,556,80,400,935,1045,474,456,330
TX0570018,SW-Surface Water,PFPeA,5,short,3.3,182,569,30,923,662,556,80,400,935,1045,474,456,330
TX0570048,SW-Surface Water,PFBA,4,short,35.1,182,571,120,884,766,609,80,787,912,670,486,439,329
TX0570048,SW-Surface Water,PFBS,4,short,11.1,182,571,120,884,766,609,80,787,912,670,486,439,329
TX0570048,SW-Surface Water,PFHxA,6,short,20.1,182,571,120,884,766,609,80,787,912,670,486,439,329
TX0570048,SW-Surface Water,PFOS,8,Long,4.1,182,571,120,884,766,609,80,787,912,670,486,439,329
TX0570048,SW-Surface Water,PFPeA,5,short,22.1,182,571,120,884,766,609,80,787,912,670,486,439,329
TX0570059,SW-Surface Water,PFBS,4,short,4.4,185,608,50,962,1117,503,81,714,938,1045,510,446,344
TX0570059,SW-Surface Water,PFHxA,6,short,7.4,185,608,50,962,1117,503,81,714,938,1045,510,446,344
TX0570059,SW-Surface Water,PFPeA,5,short,6.9,185,608,50,962,1117,503,81,714,938,1045,510,446,344
TX0570085,SW-Surface Water,PFBA,4,short,6.4,184,611,430,939,766,563,80,705,912,983,487,447,356
TX0570085,SW-Surface Water,PFBS,4,short,3.9,184,611,430,939,766,563,80,705,912,983,487,447,356
TX0570085,SW-Surface Water,PFHxA,6,short,4.2,184,611,430,939,766,563,80,705,912,983,487,447,356
TX0570085,SW-Surface Water,PFPeA,5,short,4.6,184,611,430,939,766,563,80,705,912,983,487,447,356
TX0610003,SW-Surface Water,PFBA,4,short,5.6,185,521,50,869,1218,614,79,351,867,609,477,441,340
TX0610003,SW-Surface Water,PFHxA,6,short,3,185,521,50,869,1218,614,79,351,867,609,477,441,340
TX0610003,SW-Surface Water,PFPeA,5,short,3.2,185,521,50,869,1218,614,79,351,867,609,477,441,340
TX0610019,SW-Surface Water,PFBA,4,short,10.7,181,491,90,855,1393,646,79,759,867,980,477,450,328
TX0610019,SW-Surface Water,PFBS,4,short,3.3,181,491,90,855,1393,646,79,759,867,980,477,450,328
TX0610019,SW-Surface Water,PFHxA,6,short,4.6,181,491,90,855,1393,646,79,759,867,980,477,450,328
TX0610019,SW-Surface Water,PFPeA,5,short,4.9,181,491,90,855,1393,646,79,759,867,980,477,450,328
TX0610259,SW-Surface Water,PFBA,4,short,5.5,182,494,50,870,657,561,80,725,900,610,477,424,380
TX0700001,SW-Surface Water,PFBA,4,short,12,176,565,102,904,1128,565,81,860,918,653,477,466,353
TX0700001,SW-Surface Water,PFBS,4,short,7.2,176,565,102,904,1128,565,81,860,918,653,477,466,353
TX0700001,SW-Surface Water,PFHxA,6,short,11,176,565,102,904,1128,565,81,860,918,653,477,466,353
TX0700001,SW-Surface Water,PFPeA,5,short,14,176,565,102,904,1128,565,81,860,918,653,477,466,353
TX0700005,SW-Surface Water,PFBA,4,short,14.5,182,611,430,925,685,647,80,776,929,821,486,443,388
TX0700005,SW-Surface Water,PFBS,4,short,3.3,182,611,430,925,685,647,80,776,929,821,486,443,388
TX0700005,SW-Surface Water,PFHpA,7,short,3,182,611,430,925,685,647,80,776,929,821,486,443,388
TX0700005,SW-Surface Water,PFHxA,6,short,10.9,182,611,430,925,685,647,80,776,929,821,486,443,388
TX0700005,SW-Surface Water,PFPeA,5,short,12,182,611,430,925,685,647,80,776,929,821,486,443,388
TX0700033,SW-Surface Water,PFBA,4,short,14.3,182,602,50,924,1202,647,81,711,924,991,500,460,363
TX0700033,SW-Surface Water,PFHxA,6,short,11.4,182,602,50,924,1202,647,81,711,924,991,500,460,363
TX0700033,SW-Surface Water,PFPeA,5,short,13.2,182,602,50,924,1202,647,81,711,924,991,500,460,363
TX0700042,SW-Surface Water,PFBA,4,short,7.8,182,579,287,922,929,589,80,338,863,740,487,445,357
TX0700042,SW-Surface Water,PFHxA,6,short,4.7,182,579,287,922,929,589,80,338,863,740,487,445,357
TX0700042,SW-Surface Water,PFPeA,5,short,5.9,182,579,287,922,929,589,80,338,863,740,487,445,357
TX0710002,SW-Surface Water,PFHxA,6,short,3.1,171,236,691,438,240,202,86,796,517,164,461,376,231
TX0710002,SW-Surface Water,PFPeA,5,short,3.4,171,236,691,438,240,202,86,796,517,164,461,376,231
TX0710020,GW-Groundwater,PFHxA,6,short,3.1,180,257,500,806,215,176,91,890,774,115,435,373,226
TX0710020,GW-Groundwater,PFHxS,6,short,3.7,180,257,500,806,215,176,91,890,774,115,435,373,226
TX0710154,SW-Surface Water,PFBA,4,short,5.3,180,294,451,592,241,153,96,889,652,409,435,388,226
TX0710154,SW-Surface Water,PFHxA,6,short,3.4,180,294,451,592,241,153,96,889,652,409,435,388,226
TX0710154,SW-Surface Water,PFPeA,5,short,3.3,180,294,451,592,241,153,96,889,652,409,435,388,226
TX0710178,SW-Surface Water,PFBA,4,short,5.7,177,234,620,452,184,174,91,875,687,169,440,373,238
TX0710178,SW-Surface Water,PFBS,4,short,3.1,177,234,620,452,184,174,91,875,687,169,440,373,238
TX0710178,SW-Surface Water,PFHxA,6,short,4.3,177,234,620,452,184,174,91,875,687,169,440,373,238
TX0710178,SW-Surface Water,PFPeA,5,short,6,177,234,620,452,184,174,91,875,687,169,440,373,238
TX0750003,GW-Groundwater,PFBA,4,short,10.4,181,528,100,849,1316,478,81,863,825,811,443,405,335
TX0790429,SW-Surface Water,6:2 FTS,8,Long,7.9,182,689,10,850,1451,748,79,670,921,846,500,409,341
TX0790429,SW-Surface Water,PFBS,4,short,4,182,689,10,850,1451,748,79,670,921,846,500,409,341
TX0790429,SW-Surface Water,PFHxA,6,short,9.1,182,689,10,850,1451,748,79,670,921,846,500,409,341
TX0790429,SW-Surface Water,PFHxS,6,short,3.8,182,689,10,850,1451,748,79,670,921,846,500,409,341
TX0790429,SW-Surface Water,PFPeA,5,short,7.9,182,689,10,850,1451,748,79,670,921,846,500,409,341
TX0790437,GW-Groundwater,PFPeA,5,short,12.9,181,783,20,905,1742,798,81,543,920,2425,496,420,404
TX0840006,SW-Surface Water,PFPeA,5,short,16.8,180,558,30,903,2892,1119,82,676,880,1970,500,453,358
TX0890001,SW-Surface Water,6:2 FTS,8,Long,597,181,471,150,809,1320,500,81,868,742,754,451,437,301
TX0890001,SW-Surface Water,ADONA,3,short,3.2,181,471,150,809,1320,500,81,868,742,754,451,437,301
TX0890001,SW-Surface Water,PFBS,4,short,3.8,181,471,150,809,1320,500,81,868,742,754,451,437,301
TX0890001,SW-Surface Water,PFHxA,6,short,5.2,181,471,150,809,1320,500,81,868,742,754,451,437,301
TX0890001,SW-Surface Water,PFPeA,5,short,6.6,181,471,150,809,1320,500,81,868,742,754,451,437,301
TX0940002,SW-Surface Water,PFPeA,5,short,3.9,185,521,60,888,552,557,83,804,845,726,486,429,340
TX0940020,SW-Surface Water,PFPeA,5,short,4.1,186,521,120,846,932,521,85,835,848,661,487,440,325
TX0940022,SW-Surface Water,PFPeA,5,short,3.1,182,451,191,858,715,606,81,889,826,527,455,438,301
TX1010062,SW-Surface Water,PFBA,4,short,8.8,179,997,112,906,2682,1118,80,663,822,2308,479,446,406
TX1010062,SW-Surface Water,PFBS,4,short,3.7,179,997,112,906,2682,1118,80,663,822,2308,479,446,406
TX1010062,SW-Surface Water,PFHxA,6,short,6.7,179,997,112,906,2682,1118,80,663,822,2308,479,446,406
TX1010062,SW-Surface Water,PFHxS,6,short,3.7,179,997,112,906,2682,1118,80,663,822,2308,479,446,406
TX1010062,SW-Surface Water,PFPeA,5,short,7.7,179,997,112,906,2682,1118,80,663,822,2308,479,446,406
TX1012953,SW-Surface Water,PFBA,4,short,6.5,177,458,80,799,1799,970,75,711,848,2528,487,430,296
TX1013612,SW-Surface Water,PFBA,4,short,7.3,183,502,160,877,2840,1118,79,720,793,2644,492,440,356
TX1013612,SW-Surface Water,PFBS,4,short,3.7,183,502,160,877,2840,1118,79,720,793,2644,492,440,356
TX1013612,SW-Surface Water,PFHxA,6,short,6.9,183,502,160,877,2840,1118,79,720,793,2644,492,440,356
TX1013612,SW-Surface Water,PFHxS,6,short,3.7,183,502,160,877,2840,1118,79,720,793,2644,492,440,356
TX1013612,SW-Surface Water,PFPeA,5,short,7.5,183,502,160,877,2840,1118,79,720,793,2644,492,440,356
TX1020074,"MX-Any combination of GW, SW, and GU",6:2 FTS,8,Long,6.8,160,336,92,643,587,581,63,878,837,775,494,381,277
TX1020074,SW-Surface Water,6:2 FTS,8,Long,6.3,160,336,92,643,587,581,63,878,837,775,494,381,277
TX1020074,SW-Surface Water,PFBA,4,short,10,160,336,92,643,587,581,63,878,837,775,494,381,277
TX1020074,SW-Surface Water,PFBS,4,short,4.8,160,336,92,643,587,581,63,878,837,775,494,381,277
TX1020074,SW-Surface Water,PFHxA,6,short,6.5,160,336,92,643,587,581,63,878,837,775,494,381,277
TX1020074,SW-Surface Water,PFPeA,5,short,164,160,336,92,643,587,581,63,878,837,775,494,381,277
TX1050001,"MX-Any combination of GW, SW, and GU",PFPeA,5,short,3.6,185,579,90,868,554,616,81,687,861,891,491,443,338
TX1050001,SW-Surface Water,PFPeA,5,short,3.7,185,579,90,868,554,616,81,687,861,891,491,443,338
TX1050002,SW-Surface Water,PFPeA,5,short,3.1,182,539,221,885,778,563,81,804,855,728,486,456,337
TX1050019,SW-Surface Water,PFPeA,5,short,3.6,184,486,100,901,768,545,81,446,886,527,487,445,367
TX1070004,SW-Surface Water,PFBA,4,short,125,182,567,30,889,1488,561,80,779,873,981,455,425,337
TX1070004,SW-Surface Water,PFHxA,6,short,3.7,182,567,30,889,1488,561,80,779,873,981,455,425,337
TX1070004,SW-Surface Water,PFMPA,4,short,4.2,182,567,30,889,1488,561,80,779,873,981,455,425,337
