PWS ID,Facility Water Type,Latitude,Longitude,Contaminant,chain length,long-short,Total
PA6370034,SW-Surface Water,41.00201,-80.34969,PFBA,4,short,5.7
PA6370034,SW-Surface Water,41.00201,-80.34969,PFPeA,5,short,3.1
PA6610020,GW-Groundwater,41.394197,-79.832703,PFBS,4,short,3
PA7010022,GW-Groundwater,39.746455,-77.087484,PFBS,4,short,11.4
PA7010022,GW-Groundwater,39.746455,-77.087484,PFHxA,6,short,8.2
PA7010022,GW-Groundwater,39.746455,-77.087484,PFHxS,6,short,6
PA7010022,GW-Groundwater,39.746455,-77.087484,PFOA,8,Long,4.5
PA7010022,GW-Groundwater,39.746455,-77.087484,PFOS,8,Long,12.9
PA7010022,GW-Groundwater,39.746455,-77.087484,PFPeA,5,short,8.5
PA7010025,SW-Surface Water,39.864554,-77.053666,PFBA,4,short,6.1
PA7010025,SW-Surface Water,39.864554,-77.053666,PFBS,4,short,5.3
PA7010025,SW-Surface Water,39.864554,-77.053666,PFHxA,6,short,4.9
PA7010025,SW-Surface Water,39.864554,-77.053666,PFPeA,5,short,7.4
PA7210002,SW-Surface Water,40.199655,-77.202821,PFBS,4,short,7.2
PA7210002,SW-Surface Water,40.199655,-77.202821,PFHxA,6,short,5.1
PA7210002,SW-Surface Water,40.199655,-77.202821,PFOA,8,Long,5
PA7210002,SW-Surface Water,40.199655,-77.202821,PFOS,8,Long,7.7
PA7210002,SW-Surface Water,40.199655,-77.202821,PFPeA,5,short,3.9
PA7210029,SW-Surface Water,40.239724,-76.943479,PFBS,4,short,3.2
PA7210029,SW-Surface Water,40.239724,-76.943479,PFOA,8,Long,4.9
PA7210029,SW-Surface Water,40.239724,-76.943479,PFOS,8,Long,10.4
PA7210029,SW-Surface Water,40.239724,-76.943479,PFPeA,5,short,3.4
PA7210046,SW-Surface Water,40.218692,-76.921804,PFBS,4,short,3.8
PA7210046,SW-Surface Water,40.218692,-76.921804,PFOS,8,Long,4.2
PA7210046,SW-Surface Water,40.218692,-76.921804,PFPeA,5,short,3.4
PA7220015,SW-Surface Water,40.285184,-76.808981,PFBS,4,short,3.1
PA7220015,SW-Surface Water,40.285184,-76.808981,PFHxA,6,short,3.5
PA7220015,SW-Surface Water,40.285184,-76.808981,PFPeA,5,short,4.2
PA7220017,SW-Surface Water,40.289951,-76.647116,PFPeA,5,short,3.1
PA7220034,SW-Surface Water,40.541107,-76.95005,PFHxS,6,short,3.3
PA7220034,SW-Surface Water,40.541107,-76.95005,PFOS,8,Long,5.3
PA7280043,SW-Surface Water,39.919551,-77.79112,6:2 FTS,8,Long,9.7
PA7360045,GW-Groundwater,40.18675,-76.185341,PFBS,4,short,6.3
PA7360045,GW-Groundwater,40.18675,-76.185341,PFHxA,6,short,4.6
PA7360045,GW-Groundwater,40.18675,-76.185341,PFOA,8,Long,5
PA7360045,GW-Groundwater,40.18675,-76.185341,PFOS,8,Long,4.6
PA7360045,GW-Groundwater,40.18675,-76.185341,PFPeA,5,short,5.3
PA7360045,SW-Surface Water,40.18675,-76.185341,PFBS,4,short,4.1
PA7360045,SW-Surface Water,40.18675,-76.185341,PFHxA,6,short,4.8
PA7360045,SW-Surface Water,40.18675,-76.185341,PFOA,8,Long,5.2
PA7360045,SW-Surface Water,40.18675,-76.185341,PFPeA,5,short,5.8
PA7360058,SW-Surface Water,40.046006,-76.299758,PFBA,4,short,10.1
PA7360058,SW-Surface Water,40.046006,-76.299758,PFBS,4,short,5.6
PA7360058,SW-Surface Water,40.046006,-76.299758,PFHpA,7,short,3.9
PA7360058,SW-Surface Water,40.046006,-76.299758,PFHxA,6,short,11.2
PA7360058,SW-Surface Water,40.046006,-76.299758,PFOA,8,Long,11.2
PA7360058,SW-Surface Water,40.046006,-76.299758,PFPeA,5,short,8.9
PA7360083,GW-Groundwater,40.072817,-76.578888,PFBS,4,short,5.3
PA7360083,GW-Groundwater,40.072817,-76.578888,PFPeA,5,short,3
PA7360099,GW-Groundwater,40.101494,-76.084881,PFBS,4,short,11.7
PA7360099,GW-Groundwater,40.101494,-76.084881,PFHpA,7,short,3.7
PA7360099,GW-Groundwater,40.101494,-76.084881,PFHxA,6,short,15.5
PA7360099,GW-Groundwater,40.101494,-76.084881,PFHxS,6,short,14.2
PA7360099,GW-Groundwater,40.101494,-76.084881,PFOA,8,Long,5.1
PA7360099,GW-Groundwater,40.101494,-76.084881,PFOS,8,Long,14.8
PA7360099,GW-Groundwater,40.101494,-76.084881,PFPeA,5,short,18
PA7360113,GW-Groundwater,40.21674,-76.108505,PFBS,4,short,8.8
PA7360113,GW-Groundwater,40.21674,-76.108505,PFOS,8,Long,8.5
PA7360124,GW-Groundwater,40.150155,-76.585346,PFBS,4,short,12.9
PA7360124,GW-Groundwater,40.150155,-76.585346,PFHxA,6,short,7.6
PA7360124,GW-Groundwater,40.150155,-76.585346,PFOS,8,Long,4.2
PA7360124,GW-Groundwater,40.150155,-76.585346,PFPeA,5,short,7.8
PA7360124,"MX-Any combination of GW, SW, and GU",40.150155,-76.585346,PFBA,4,short,11.5
PA7360128,GW-Groundwater,40.157846,-76.203239,PFBS,4,short,3.2
PA7360128,GW-Groundwater,40.157846,-76.203239,PFPeA,5,short,3.1
PA7360135,GU-Groundwater Under Influence of Surface Water,40.100425,-76.351208,PFBS,4,short,4.9
PA7360135,GU-Groundwater Under Influence of Surface Water,40.100425,-76.351208,PFHxA,6,short,6.1
PA7360135,GU-Groundwater Under Influence of Surface Water,40.100425,-76.351208,PFOA,8,Long,5.6
PA7360135,GU-Groundwater Under Influence of Surface Water,40.100425,-76.351208,PFOS,8,Long,5.7
PA7360135,GU-Groundwater Under Influence of Surface Water,40.100425,-76.351208,PFPeA,5,short,6
PA7670061,GW-Groundwater,40.134555,-76.764584,PFBS,4,short,10.2
PA7670061,GW-Groundwater,40.134555,-76.764584,PFOA,8,Long,4.7
PA7670061,GW-Groundwater,40.134555,-76.764584,PFOS,8,Long,9.2
PA7670071,GW-Groundwater,40.109135,-77.038119,PFBS,4,short,3.3
PA7670071,GW-Groundwater,40.109135,-77.038119,PFHxS,6,short,3.3
PA7670071,GW-Groundwater,40.109135,-77.038119,PFOA,8,Long,4.8
PA7670071,GW-Groundwater,40.109135,-77.038119,PFOS,8,Long,4.7
PA7670073,GW-Groundwater,39.992087,-76.836372,PFBS,4,short,30.6
PA7670073,GW-Groundwater,39.992087,-76.836372,PFOA,8,Long,26.6
PA7670073,GW-Groundwater,39.992087,-76.836372,PFOS,8,Long,42.8
PA7670073,GW-Groundwater,39.992087,-76.836372,PFPeA,5,short,6.2
PA7670076,SW-Surface Water,39.800459,-76.990238,PFPeA,5,short,3.4
PA7670088,GW-Groundwater,39.773238,-76.687501,PFBA,4,short,10.4
PA7670088,GW-Groundwater,39.773238,-76.687501,PFBS,4,short,63
PA7670088,GW-Groundwater,39.773238,-76.687501,PFHpA,7,short,4.5
PA7670088,GW-Groundwater,39.773238,-76.687501,PFHxA,6,short,24
PA7670088,GW-Groundwater,39.773238,-76.687501,PFHxS,6,short,4.5
PA7670088,GW-Groundwater,39.773238,-76.687501,PFOA,8,Long,8.8
PA7670088,GW-Groundwater,39.773238,-76.687501,PFOS,8,Long,11
PA7670088,GW-Groundwater,39.773238,-76.687501,PFPeA,5,short,29.2
PR0003262,"MX-Any combination of GW, SW, and GU",18.424145,-66.487895,PFOS,8,Long,6.7
PR0003333,SW-Surface Water,18.080103,-66.947975,PFBA,4,short,5.7
PR0003904,GW-Groundwater,17.991428,-66.402337,PFBA,4,short,6.5
PR0003904,GW-Groundwater,17.991428,-66.402337,PFHxS,6,short,4.9
PR0004534,GW-Groundwater,18.04645,-66.495142,PFHxS,6,short,4
PR0004534,GW-Groundwater,18.04645,-66.495142,PFOS,8,Long,16.4
PR0004604,GW-Groundwater,18.04645,-66.495142,PFBA,4,short,38.4
PR0004604,GW-Groundwater,18.04645,-66.495142,PFBS,4,short,30.1
PR0004604,GW-Groundwater,18.04645,-66.495142,PFHpA,7,short,8.3
PR0004604,GW-Groundwater,18.04645,-66.495142,PFHxA,6,short,153.4
PR0004604,GW-Groundwater,18.04645,-66.495142,PFOA,8,Long,12.9
PR0004604,GW-Groundwater,18.04645,-66.495142,PFOS,8,Long,4.1
PR0004604,GW-Groundwater,18.04645,-66.495142,PFPeA,5,short,71.6
PR0004635,SW-Surface Water,18.134695,-67.116199,PFBA,4,short,5.5
PR0004695,SW-Surface Water,18.280188,-66.513111,PFBA,4,short,5.7
PR0004695,SW-Surface Water,18.280188,-66.513111,PFHxS,6,short,4
PR0004695,SW-Surface Water,18.280188,-66.513111,PFOS,8,Long,5.9
PR0005086,GW-Groundwater,18.220689,-66.03958,PFOS,8,Long,7.2
PR0005096,SW-Surface Water,18.264076,-65.97851,PFPeA,5,short,6.7
PR0005376,SW-Surface Water,18.142603,-65.812812,PFOS,8,Long,4.4
PR0132051,SW-Surface Water,18.413,-66.119829,PFOS,8,Long,4.6
PR0458104,GW-Groundwater,18.002639,-66.611087,PFBS,4,short,4.3
PR0458104,GW-Groundwater,18.002639,-66.611087,PFHxS,6,short,3
PR0458104,GW-Groundwater,18.002639,-66.611087,PFOS,8,Long,17
PR0458104,GW-Groundwater,18.002639,-66.611087,PFPeA,5,short,3.7
PR0518085,GW-Groundwater,18.103624,-66.151667,PFBS,4,short,5.7
PR0518085,GW-Groundwater,18.103624,-66.151667,PFHxA,6,short,3
PR0518085,GW-Groundwater,18.103624,-66.151667,PFOS,8,Long,16.4
PR0518085,GW-Groundwater,18.103624,-66.151667,PFPeA,5,short,4.8
RI1000016,SW-Surface Water,41.512293,-71.248662,PFPeA,5,short,3.1
RI1559517,GW-Groundwater,41.550072,-71.492511,PFBS,4,short,3.7
RI1559517,GW-Groundwater,41.550072,-71.492511,PFHxA,6,short,6.3
RI1559517,GW-Groundwater,41.550072,-71.492511,PFOA,8,Long,8.1
RI1559517,GW-Groundwater,41.550072,-71.492511,PFOS,8,Long,4
RI1559517,GW-Groundwater,41.550072,-71.492511,PFPeA,5,short,5.8
RI1559518,SW-Surface Water,41.999988,-71.501953,PFPeA,5,short,3.7
RI1615623,GW-Groundwater,41.382204,-71.570064,PFHpA,7,short,5.5
RI1615623,GW-Groundwater,41.382204,-71.570064,PFHxA,6,short,8.1
RI1615623,GW-Groundwater,41.382204,-71.570064,PFOA,8,Long,6.1
RI1615623,GW-Groundwater,41.382204,-71.570064,PFPeA,5,short,11.4
RI1858421,GW-Groundwater,41.484439,-71.545187,PFBS,4,short,29
RI1858421,GW-Groundwater,41.484439,-71.545187,PFHpA,7,short,4.2
RI1858421,GW-Groundwater,41.484439,-71.545187,PFHxA,6,short,7.7
RI1858421,GW-Groundwater,41.484439,-71.545187,PFOA,8,Long,4.3
RI1858421,GW-Groundwater,41.484439,-71.545187,PFPeA,5,short,5.5
RI1858422,GW-Groundwater,41.485866,-71.531878,PFBS,4,short,7
RI1858422,GW-Groundwater,41.485866,-71.531878,PFHpA,7,short,6
RI1858422,GW-Groundwater,41.485866,-71.531878,PFHxA,6,short,8
RI1858422,GW-Groundwater,41.485866,-71.531878,PFHxS,6,short,4
RI1858422,GW-Groundwater,41.485866,-71.531878,PFNA,9,Long,7
RI1858422,GW-Groundwater,41.485866,-71.531878,PFOA,8,Long,16
RI1858422,GW-Groundwater,41.485866,-71.531878,PFOS,8,Long,5
RI1858422,GW-Groundwater,41.485866,-71.531878,PFPeA,5,short,7
RI1858429,GW-Groundwater,41.490234,-71.437781,PFBS,4,short,4.2
RI1858429,GW-Groundwater,41.490234,-71.437781,PFHxA,6,short,3.3
RI1858429,GW-Groundwater,41.490234,-71.437781,PFOA,8,Long,4.3
RI1858429,GW-Groundwater,41.490234,-71.437781,PFOS,8,Long,4
SC0120001,SW-Surface Water,34.333548,-82.386915,HFPO-DA,6,short,14.8
SC0120001,SW-Surface Water,34.333548,-82.386915,PFBS,4,short,4.5
SC0220006,SW-Surface Water,33.525221,-81.866542,PFBS,4,short,4.2
SC0420005,SW-Surface Water,34.415253,-82.656659,PFBS,4,short,3.7
SC0420005,SW-Surface Water,34.415253,-82.656659,PFOA,8,Long,4.9
SC0420005,SW-Surface Water,34.415253,-82.656659,PFOS,8,Long,4
SC0720002,SW-Surface Water,32.328112,-80.486154,PFBA,4,short,7.2
SC0720002,SW-Surface Water,32.328112,-80.486154,PFBS,4,short,3.8
SC0720002,SW-Surface Water,32.328112,-80.486154,PFOS,8,Long,4
SC0720002,SW-Surface Water,32.328112,-80.486154,PFPeA,5,short,3.1
SC0720003,SW-Surface Water,32.286253,-80.958523,PFBS,4,short,7.6
SC0720003,SW-Surface Water,32.286253,-80.958523,PFOA,8,Long,9.1
SC0720003,SW-Surface Water,32.286253,-80.958523,PFOS,8,Long,9.2
SC0810001,SW-Surface Water,33.200693,-80.011048,HFPO-DA,6,short,6.7
SC0810001,SW-Surface Water,33.200693,-80.011048,PFBS,4,short,4.6
SC0810001,SW-Surface Water,33.200693,-80.011048,PFHxA,6,short,5.9
SC0810001,SW-Surface Water,33.200693,-80.011048,PFOA,8,Long,5.6
SC0810001,SW-Surface Water,33.200693,-80.011048,PFOS,8,Long,7.1
SC0810001,SW-Surface Water,33.200693,-80.011048,PFPeA,5,short,6.6
SC0820009,SW-Surface Water,33.374553,-80.115006,HFPO-DA,6,short,7
SC0820009,SW-Surface Water,33.374553,-80.115006,PFBS,4,short,4.2
SC0820009,SW-Surface Water,33.374553,-80.115006,PFHpA,7,short,3
SC0820009,SW-Surface Water,33.374553,-80.115006,PFHxA,6,short,6.3
SC0820009,SW-Surface Water,33.374553,-80.115006,PFOA,8,Long,5.8
SC0820009,SW-Surface Water,33.374553,-80.115006,PFOS,8,Long,6.8
SC0820009,SW-Surface Water,33.374553,-80.115006,PFPeA,5,short,7.5
SC1010004,SW-Surface Water,32.81341,-79.738024,PFBA,4,short,5.1
SC1010004,SW-Surface Water,32.81341,-79.738024,PFHxA,6,short,3.9
SC1010004,SW-Surface Water,32.81341,-79.738024,PFOS,8,Long,6.2
SC1010004,SW-Surface Water,32.81341,-79.738024,PFPeA,5,short,7.5
SC1010005,SW-Surface Water,32.661188,-79.931899,PFBS,4,short,4.1
SC1010005,SW-Surface Water,32.661188,-79.931899,PFHpA,7,short,3.1
SC1010005,SW-Surface Water,32.661188,-79.931899,PFHxA,6,short,6
SC1010005,SW-Surface Water,32.661188,-79.931899,PFOA,8,Long,5
SC1010005,SW-Surface Water,32.661188,-79.931899,PFOS,8,Long,8.1
SC1010005,SW-Surface Water,32.661188,-79.931899,PFPeA,5,short,5.5
SC1010008,SW-Surface Water,32.614481,-80.061415,PFBS,4,short,3.7
SC1010008,SW-Surface Water,32.614481,-80.061415,PFHxA,6,short,4.6
SC1010008,SW-Surface Water,32.614481,-80.061415,PFOA,8,Long,4.3
SC1010008,SW-Surface Water,32.614481,-80.061415,PFOS,8,Long,6.3
SC1010008,SW-Surface Water,32.614481,-80.061415,PFPeA,5,short,4.7
SC1010009,SW-Surface Water,32.584629,-80.162924,PFHxA,6,short,3.7
SC1010009,SW-Surface Water,32.584629,-80.162924,PFOS,8,Long,6.1
SC1010009,SW-Surface Water,32.584629,-80.162924,PFPeA,5,short,7.8
SC1110002,SW-Surface Water,35.118202,-81.524984,PFHpA,7,short,4.6
SC1110002,SW-Surface Water,35.118202,-81.524984,PFHxA,6,short,4.3
SC1110002,SW-Surface Water,35.118202,-81.524984,PFHxS,6,short,4
SC1110002,SW-Surface Water,35.118202,-81.524984,PFOA,8,Long,10.6
SC1110002,SW-Surface Water,35.118202,-81.524984,PFOS,8,Long,9.9
SC1110002,SW-Surface Water,35.118202,-81.524984,PFPeA,5,short,3.9
SC1120001,SW-Surface Water,35.138723,-81.864132,PFOA,8,Long,4.1
SC1120001,SW-Surface Water,35.138723,-81.864132,PFOS,8,Long,5
SC1120002,SW-Surface Water,34.996169,-81.61372,PFHpA,7,short,4.4
SC1120002,SW-Surface Water,34.996169,-81.61372,PFHxA,6,short,4.5
SC1120002,SW-Surface Water,34.996169,-81.61372,PFHxS,6,short,4.4
SC1120002,SW-Surface Water,34.996169,-81.61372,PFOA,8,Long,15
SC1120002,SW-Surface Water,34.996169,-81.61372,PFOS,8,Long,18
SC1120002,SW-Surface Water,34.996169,-81.61372,PFPeA,5,short,5.6
SC1120004,SW-Surface Water,34.958207,-81.663627,PFHpA,7,short,4.5
SC1120004,SW-Surface Water,34.958207,-81.663627,PFHxA,6,short,3.9
SC1120004,SW-Surface Water,34.958207,-81.663627,PFHxS,6,short,4.5
SC1120004,SW-Surface Water,34.958207,-81.663627,PFOA,8,Long,14
SC1120004,SW-Surface Water,34.958207,-81.663627,PFOS,8,Long,17
SC1120004,SW-Surface Water,34.958207,-81.663627,PFPeA,5,short,4.5
SC1220002,SW-Surface Water,34.708437,-81.206524,PFHxA,6,short,8.5
SC1220002,SW-Surface Water,34.708437,-81.206524,PFOA,8,Long,4.6
SC1220002,SW-Surface Water,34.708437,-81.206524,PFOS,8,Long,4.7
SC1220002,SW-Surface Water,34.708437,-81.206524,PFPeA,5,short,8.9
SC1310001,SW-Surface Water,34.692916,-79.901025,PFBA,4,short,5.4
SC1310001,SW-Surface Water,34.692916,-79.901025,PFHxA,6,short,3.8
SC1310001,SW-Surface Water,34.692916,-79.901025,PFOS,8,Long,5.3
SC1310001,SW-Surface Water,34.692916,-79.901025,PFPeA,5,short,4.3
SC1850009,SW-Surface Water,32.966419,-80.18614,HFPO-DA,6,short,6.2
SC1850009,SW-Surface Water,32.966419,-80.18614,PFBS,4,short,4
SC1850009,SW-Surface Water,32.966419,-80.18614,PFHxA,6,short,6.1
SC1850009,SW-Surface Water,32.966419,-80.18614,PFOA,8,Long,5.2
SC1850009,SW-Surface Water,32.966419,-80.18614,PFOS,8,Long,6.7
SC1850009,SW-Surface Water,32.966419,-80.18614,PFPeA,5,short,6.7
SC2020004,SW-Surface Water,34.391244,-81.098937,PFHxS,6,short,4.4
SC2020004,SW-Surface Water,34.391244,-81.098937,PFOS,8,Long,20.1
SC2210001,SW-Surface Water,33.361797,-79.313124,PFBS,4,short,3
SC2210001,SW-Surface Water,33.361797,-79.313124,PFHxA,6,short,3.2
SC2210001,SW-Surface Water,33.361797,-79.313124,PFOA,8,Long,4.7
SC2210001,SW-Surface Water,33.361797,-79.313124,PFOS,8,Long,8.3
SC2210001,SW-Surface Water,33.361797,-79.313124,PFPeA,5,short,3
SC2410003,SW-Surface Water,34.39942,-82.253394,HFPO-DA,6,short,8.4
SC2410003,SW-Surface Water,34.39942,-82.253394,PFBS,4,short,3.2
SC2410003,SW-Surface Water,34.39942,-82.253394,PFHxA,6,short,3.9
SC2410003,SW-Surface Water,34.39942,-82.253394,PFOS,8,Long,4.7
SC2410003,SW-Surface Water,34.39942,-82.253394,PFPeA,5,short,3.8
SC2610008,SW-Surface Water,33.851646,-79.051875,PFBA,4,short,6.8
SC2610008,SW-Surface Water,33.851646,-79.051875,PFBS,4,short,3
SC2610008,SW-Surface Water,33.851646,-79.051875,PFHpA,7,short,3.8
SC2610008,SW-Surface Water,33.851646,-79.051875,PFHxA,6,short,5.8
SC2610008,SW-Surface Water,33.851646,-79.051875,PFOA,8,Long,8.5
SC2610008,SW-Surface Water,33.851646,-79.051875,PFOS,8,Long,8.3
SC2610008,SW-Surface Water,33.851646,-79.051875,PFPeA,5,short,8.8
SC2610011,SW-Surface Water,33.800977,-78.750894,PFBA,4,short,5
SC2610011,SW-Surface Water,33.800977,-78.750894,PFBS,4,short,3.5
SC2610011,SW-Surface Water,33.800977,-78.750894,PFHpA,7,short,3
SC2610011,SW-Surface Water,33.800977,-78.750894,PFHxA,6,short,4.3
SC2610011,SW-Surface Water,33.800977,-78.750894,PFOA,8,Long,7.1
SC2610011,SW-Surface Water,33.800977,-78.750894,PFOS,8,Long,8.4
SC2610011,SW-Surface Water,33.800977,-78.750894,PFPeA,5,short,5.2
SC2620001,SW-Surface Water,33.905246,-78.633332,PFBA,4,short,7.7
SC2620001,SW-Surface Water,33.905246,-78.633332,PFBS,4,short,4.7
SC2620001,SW-Surface Water,33.905246,-78.633332,PFHpA,7,short,4.7
SC2620001,SW-Surface Water,33.905246,-78.633332,PFHxA,6,short,7.2
SC2620001,SW-Surface Water,33.905246,-78.633332,PFOA,8,Long,10.9
SC2620001,SW-Surface Water,33.905246,-78.633332,PFOS,8,Long,10.8
SC2620001,SW-Surface Water,33.905246,-78.633332,PFPeA,5,short,10.5
SC2620004,"MX-Any combination of GW, SW, and GU",33.715597,-78.979505,PFHxA,6,short,6.5
SC2620004,"MX-Any combination of GW, SW, and GU",33.715597,-78.979505,PFOA,8,Long,10.1
SC2620004,"MX-Any combination of GW, SW, and GU",33.715597,-78.979505,PFOS,8,Long,13.1
SC2620004,"MX-Any combination of GW, SW, and GU",33.715597,-78.979505,PFPeA,5,short,8.9
SC2660048,"MX-Any combination of GW, SW, and GU",33.634111,-78.980658,PFOA,8,Long,5
SC2660048,"MX-Any combination of GW, SW, and GU",33.634111,-78.980658,PFOS,8,Long,4.6
SC2660048,"MX-Any combination of GW, SW, and GU",33.634111,-78.980658,PFPeA,5,short,3.5
SC2810001,SW-Surface Water,34.257352,-80.598399,PFHxA,6,short,5.9
SC2810001,SW-Surface Water,34.257352,-80.598399,PFOA,8,Long,5.2
SC2810001,SW-Surface Water,34.257352,-80.598399,PFOS,8,Long,4.7
SC2810001,SW-Surface Water,34.257352,-80.598399,PFPeA,5,short,6.8
SC2820001,SW-Surface Water,34.215971,-80.731362,PFHpA,7,short,3
SC2820001,SW-Surface Water,34.215971,-80.731362,PFHxA,6,short,6.2
SC2820001,SW-Surface Water,34.215971,-80.731362,PFOA,8,Long,6.4
SC2820001,SW-Surface Water,34.215971,-80.731362,PFOS,8,Long,6.5
SC2820001,SW-Surface Water,34.215971,-80.731362,PFPeA,5,short,6.8
SC2910001,SW-Surface Water,34.698329,-80.779561,PFHxA,6,short,6.2
SC2910001,SW-Surface Water,34.698329,-80.779561,PFPeA,5,short,6.1
SC3010001,SW-Surface Water,34.511694,-81.988648,PFBS,4,short,4.6
SC3010001,SW-Surface Water,34.511694,-81.988648,PFPeA,5,short,3.2
SC3010002,SW-Surface Water,34.468699,-81.889242,HFPO-DA,6,short,14.3
SC3010002,SW-Surface Water,34.468699,-81.889242,PFBA,4,short,7.5
SC3010002,SW-Surface Water,34.468699,-81.889242,PFBS,4,short,10.4
SC3010002,SW-Surface Water,34.468699,-81.889242,PFHpA,7,short,4
SC3010002,SW-Surface Water,34.468699,-81.889242,PFHxA,6,short,20.6
SC3010002,SW-Surface Water,34.468699,-81.889242,PFOA,8,Long,8
SC3010002,SW-Surface Water,34.468699,-81.889242,PFOS,8,Long,8.1
SC3010002,SW-Surface Water,34.468699,-81.889242,PFPeA,5,short,27.1
SC3020001,SW-Surface Water,34.708704,-82.246495,HFPO-DA,6,short,6.7
SC3020001,SW-Surface Water,34.708704,-82.246495,PFBA,4,short,6
SC3020001,SW-Surface Water,34.708704,-82.246495,PFBS,4,short,13.3
SC3020001,SW-Surface Water,34.708704,-82.246495,PFHpA,7,short,3.1
SC3020001,SW-Surface Water,34.708704,-82.246495,PFHxA,6,short,15.8
SC3020001,SW-Surface Water,34.708704,-82.246495,PFHxS,6,short,3.5
SC3020001,SW-Surface Water,34.708704,-82.246495,PFOA,8,Long,6.5
SC3020001,SW-Surface Water,34.708704,-82.246495,PFOS,8,Long,7.2
SC3020001,SW-Surface Water,34.708704,-82.246495,PFPeA,5,short,20.5
SC3210001,SW-Surface Water,33.983012,-81.257404,HFPO-DA,6,short,9.1
SC3210001,SW-Surface Water,33.983012,-81.257404,PFHxA,6,short,3.8
SC3210001,SW-Surface Water,33.983012,-81.257404,PFOS,8,Long,5.3
SC3210001,SW-Surface Water,33.983012,-81.257404,PFPeA,5,short,4
SC3210002,SW-Surface Water,33.905827,-81.546183,PFHxA,6,short,3.2
SC3210002,SW-Surface Water,33.905827,-81.546183,PFOA,8,Long,8.9
SC3210002,SW-Surface Water,33.905827,-81.546183,PFOS,8,Long,15
SC3220003,SW-Surface Water,33.942702,-81.215742,HFPO-DA,6,short,9.4
SC3220003,SW-Surface Water,33.942702,-81.215742,PFHxA,6,short,3.8
SC3220003,SW-Surface Water,33.942702,-81.215742,PFOA,8,Long,4
SC3220003,SW-Surface Water,33.942702,-81.215742,PFOS,8,Long,5.4
SC3220003,SW-Surface Water,33.942702,-81.215742,PFPeA,5,short,4.1
SC3250077,SW-Surface Water,34.151364,-81.351103,HFPO-DA,6,short,6.7
SC3250077,SW-Surface Water,34.151364,-81.351103,PFHxA,6,short,3.9
SC3250077,SW-Surface Water,34.151364,-81.351103,PFOS,8,Long,7.3
SC3250077,SW-Surface Water,34.151364,-81.351103,PFPeA,5,short,4.2
SC3520002,SW-Surface Water,33.903564,-82.400146,HFPO-DA,6,short,6.6
SC3520002,SW-Surface Water,33.903564,-82.400146,PFBS,4,short,4.9
SC3520002,SW-Surface Water,33.903564,-82.400146,PFHxA,6,short,3.4
SC3520002,SW-Surface Water,33.903564,-82.400146,PFOS,8,Long,8.8
SC3520002,SW-Surface Water,33.903564,-82.400146,PFPeA,5,short,3.4
SC3610001,SW-Surface Water,34.280868,-81.617731,HFPO-DA,6,short,8.6
SC3610001,SW-Surface Water,34.280868,-81.617731,PFBS,4,short,4.1
SC3610001,SW-Surface Water,34.280868,-81.617731,PFHxA,6,short,5.8
SC3610001,SW-Surface Water,34.280868,-81.617731,PFOA,8,Long,5.3
SC3610001,SW-Surface Water,34.280868,-81.617731,PFOS,8,Long,8.9
SC3610001,SW-Surface Water,34.280868,-81.617731,PFPeA,5,short,5.5
SC3620002,SW-Surface Water,34.282705,-81.615508,HFPO-DA,6,short,8.1
SC3620002,SW-Surface Water,34.282705,-81.615508,PFHxA,6,short,3.8
SC3620002,SW-Surface Water,34.282705,-81.615508,PFOA,8,Long,4
SC3620002,SW-Surface Water,34.282705,-81.615508,PFOS,8,Long,6.9
SC3620002,SW-Surface Water,34.282705,-81.615508,PFPeA,5,short,3.8
SC3810001,SW-Surface Water,33.506217,-80.869866,PFHpA,7,short,3.7
SC3810001,SW-Surface Water,33.506217,-80.869866,PFHxA,6,short,4.6
SC3810001,SW-Surface Water,33.506217,-80.869866,PFPeA,5,short,3.7
SC4010501,SW-Surface Water,34.000455,-80.934717,PFBS,4,short,3.8
SC4010501,SW-Surface Water,34.000455,-80.934717,PFHxA,6,short,4.9
SC4010501,SW-Surface Water,34.000455,-80.934717,PFOA,8,Long,5.5
SC4010501,SW-Surface Water,34.000455,-80.934717,PFOS,8,Long,6.3
SC4010501,SW-Surface Water,34.000455,-80.934717,PFPeA,5,short,5.6
SC4120001,SW-Surface Water,34.003964,-81.773892,HFPO-DA,6,short,7.3
SC4120001,SW-Surface Water,34.003964,-81.773892,PFBS,4,short,5
SC4120001,SW-Surface Water,34.003964,-81.773892,PFHxA,6,short,4.8
SC4120001,SW-Surface Water,34.003964,-81.773892,PFOA,8,Long,5.1
SC4120001,SW-Surface Water,34.003964,-81.773892,PFOS,8,Long,8.4
SC4120001,SW-Surface Water,34.003964,-81.773892,PFPeA,5,short,5.5
SC4410001,SW-Surface Water,34.720776,-81.61189,PFBS,4,short,3
SC4410001,SW-Surface Water,34.720776,-81.61189,PFHpA,7,short,3
SC4410001,SW-Surface Water,34.720776,-81.61189,PFHxA,6,short,5.1
SC4410001,SW-Surface Water,34.720776,-81.61189,PFOA,8,Long,5.9
SC4410001,SW-Surface Water,34.720776,-81.61189,PFOS,8,Long,6.1
SC4410001,SW-Surface Water,34.720776,-81.61189,PFPeA,5,short,6.8
SC4610001,SW-Surface Water,34.997918,-81.235714,PFHxA,6,short,3.4
SC4610001,SW-Surface Water,34.997918,-81.235714,PFPeA,5,short,3.4
